84879,52976
101585,124247
24197,20715
43725,79752
15275,105110
21627,15381
115607,51015
100884,13569
16607,24829
12826,69863
130756,25471
119135,123538
23211,21991
114959,47398
37693,13246
29301,34200
31796,76616
75947,72168
104877,116976
2444,85829
93296,108188
51982,82197
63968,115439
132445,132492
87492,107882
67189,124401
98143,125791
7031,77510
96525,3289
35662,105107
24895,28535
94597,52987
83806,122751
59276,121223
132206,48625
93762,129530
32650,65753
88727,8817
33053,96239
2758,123757
81840,92559
80896,72216
49118,63946
60723,35739
14354,124092
13944,127085
76040,61827
122460,12328
17146,41169
20031,69643
19951,21507
66682,71566
36688,4173
42633,100911
59925,13944
94269,105423
34066,76963
63552,59801
11443,16259
126491,122899
76597,101270
50515,61157
24392,33428
70950,123233
46685,54947
94329,77581
53054,70241
26713,4851
9617,101841
66632,2277
46914,80585
75223,85659
13596,90171
31389,31362
112779,102277
44183,1870
68577,123695
18396,19491
38584,61620
74380,110923
46415,74310
108850,31796
16558,44943
39298,112362
3717,98326
43160,124741
49242,104113
10804,32443
81454,35799
51933,124741
35811,12832
126394,98637
48951,85871
116893,62650
16042,54239
15973,42883
29114,89603
132614,47432
117289,130363
48190,69228
43647,98449
28415,108054
27331,32020
64834,90077
18642,72555
85829,92189
114140,72738
105359,51791
105961,20248
12680,122700
44612,19869
105780,64214
122386,39960
4349,28300
76273,117849
108906,121100
61476,64340
98951,133266
21339,9668
91101,118980
32654,21456
79751,81925
23626,386
49242,124359
61461,124713
3420,52856
66511,108608
51559,64789
92243,113244
26988,100752
117579,93689
122893,119083
27613,47094
25993,19556
55999,117811
73237,34883
83720,104040
131091,85948
84265,87506
112715,94445
59822,80559
77129,46732
94679,105034
13114,121205
42498,91070
83453,34913
66995,29896
37653,92108
83171,7264
76034,80438
92189,106921
92810,32307
61157,102718
120947,87340
77480,122030
56722,55901
19383,55085
23070,85090
29421,91481
9103,27701
11513,37907
56525,97147
93121,95784
95558,36290
125842,11104
12328,84628
42886,93984
124779,6880
108090,23156
26526,109942
20056,90538
68930,110741
97387,1690
108850,106913
25962,109551
63346,108090
81969,44021
74702,113298
8273,46415
129446,88633
82704,125774
132104,111271
15668,73237
77959,2649
76854,92790
100021,18339
76432,75171
56532,56391
37310,23780
10154,106964
33778,127984
20598,107436
9999,73345
72555,104365
19512,29224
11707,101025
52907,13112
6947,72975
33351,83089
14420,111933
77152,27633
12656,8751
20418,59807
100791,102951
113138,39696
58364,122957
12328,101495
56337,64186
3508,32158
69028,2423
28704,68162
29732,48471
48201,63559
92790,117350
5638,96596
90455,108099
30222,112527
44107,55054
25329,122181
21382,130834
42062,102530
61375,127117
29142,91648
2839,18450
18855,125793
28748,80585
74277,58147
17983,62659
11165,125793
89732,107830
4077,59626
69356,89734
76334,125164
70743,100404
33351,36528
74191,131491
105901,16379
106223,78415
50077,104287
113555,16008
111908,74461
60750,37950
11799,20405
60376,40516
68363,50462
52162,17377
104241,81761
84424,58458
56829,7151
105049,74237
117615,20256
29860,108482
60174,95872
37378,85476
88184,71163
99324,117441
105979,128858
124763,113178
20634,43924
130997,97916
86417,46042
3905,77320
74753,102795
21847,26204
101986,40034
19564,45039
59915,74172
10373,66768
90038,109509
111082,38351
34608,87667
51254,105110
92790,98471
52192,20912
103328,46732
19674,102818
45530,103058
28002,45856
80408,101024
39815,56944
12147,40839
35038,19491
26503,56558
83848,85972
31259,107236
11799,16092
70235,871
12471,74828
107257,53606
73495,79610
18314,118835
6026,42348
53213,30049
108818,44107
50632,121037
76026,75972
83806,100593
3910,32529
120586,17837
48115,747
6074,31501
12658,44192
47005,78627
50730,127169
32298,79408
112485,4483
108818,90822
89652,67482
111709,93595
82421,47882
123395,64681
86202,114965
33040,4173
111161,111165
103230,74939
94348,89091
115607,79633
90794,25757
110682,113774
18941,45331
113481,37862
13577,129492
95700,65164
114,48567
1086,8775
115774,131121
131496,115733
122652,118261
603,45697
32202,95765
77754,129204
62572,76882
63398,111639
101863,105925
106497,129538
77754,68603
10054,50632
127816,81251
51680,29376
85090,1339
50096,127195
31449,36625
73589,86951
76213,43988
16693,32053
61195,127591
43961,58935
95927,42169
3269,20206
12505,70714
107194,47275
15211,80912
22236,72274
119145,107023
52192,25538
54947,75975
22804,69144
81585,105496
128641,11569
18984,60975
21333,46663
28317,126394
43405,87294
51358,64147
55959,107202
30912,116881
70733,129367
33500,133276
128792,126094
38513,111533
24682,108189
83051,88283
38109,30049
102653,77754
95952,120646
69493,129483
28164,102043
18242,101941
10864,113976
26459,822
15769,110055
47856,49387
39298,50730
6078,95613
680,37817
80960,31346
75731,99500
54681,111223
14956,62398
58656,82590
51825,61393
42972,60043
14006,60760
52682,9901
56031,57916
19075,27308
53481,99347
34862,90879
45163,92927
64054,131272
38276,101207
127591,5523
112609,132594
26413,21054
116178,125466
32003,103938
13249,87263
132594,86738
97354,113039
59733,82806
106774,128814
23702,5523
44479,91025
61472,52137
15342,63284
47237,82729
93504,85755
79267,88720
54350,89603
2392,81080
155,120556
63500,82482
57156,44091
10864,54904
90117,65989
7520,81080
88012,45683
42438,34531
72811,41308
24075,97866
63346,43025
92662,116049
97249,115480
101094,76618
94235,11084
118980,130543
31334,51358
52217,78361
71323,90486
93885,133228
39439,104449
33053,44645
52762,82797
105680,14976
112527,101094
43160,67357
55050,52139
47045,14347
21396,80276
24607,103365
80479,64336
96429,25400
76026,43105
62358,62539
35637,74971
111396,71138
98055,105545
113298,125089
73143,123142
73556,77642
70898,113079
26590,34922
103492,85952
24921,130445
66733,25247
111407,85986
13441,86368
8912,103115
94597,78897
3201,102655
30222,122911
28210,119664
120556,103361
75847,55962
44191,81201
2175,76594
75547,113490
25706,82168
54681,79633
101196,12167
15311,60220
10479,75314
119952,72490
99717,122105
45207,59624
38109,125226
91752,121278
31813,52781
20466,80193
110423,111412
123142,106774
104802,109056
97704,29893
51876,38527
87194,58233
20055,27169
118004,118261
70235,94376
39659,51554
64627,86566
87353,113401
104177,1163
80186,40321
53911,83959
28516,46847
62013,112638
12050,27253
38155,125316
86260,38721
27563,81414
36197,122740
5735,131979
114509,87412
101361,111908
10864,106685
42551,3028
46342,10503
66682,123834
61429,31063
51489,132525
127564,84697
53591,110367
71982,98731
26065,30864
55404,105990
33709,75254
53703,117455
89487,98896
73393,50428
63793,57158
91060,109111
3067,15381
81188,131523
117615,105590
93504,41212
70713,12147
23141,96264
130363,131209
35290,40608
52252,107121
7087,15476
75664,46449
92499,12513
69184,37093
59587,115439
61472,102905
110670,53097
88847,89356
108090,93025
59843,75314
95357,51358
29893,104880
87325,93101
88583,33364
27701,60075
18642,126246
106232,107161
84122,58191
59173,6615
122272,61195
131167,107852
131028,123834
27901,53481
45970,10662
11513,43697
122193,90426
80561,131167
68921,105901
62821,121181
25962,72004
35348,85037
93554,1625
4074,11404
95036,66157
80380,72298
32432,88768
65160,103853
86233,95663
73617,101189
111223,110473
18651,120460
112059,38251
96786,54245
2261,27748
94235,122101
14420,4418
32654,94835
8548,104299
122030,384
81287,116488
88746,105349
80896,109509
88419,75975
131292,86993
76749,14063
33973,113254
106763,15973
116284,51358
97788,62959
120618,60975
33763,45441
73703,89732
50642,85940
56290,10934
95,59628
73216,73218
75947,116846
126948,50244
503,9670
25588,41169
89732,93824
57901,76028
13393,5668
128107,23121
11378,24943
22427,24401
54131,130438
87294,9151
38226,119210
85873,68809
32715,124140
33751,768
9103,127680
119178,14302
54526,76489
42199,93177
21530,5824
30843,69610
94504,120926
4740,114814
108090,30068
60376,46119
113004,44388
122594,60285
94235,103058
41554,104391
95558,122893
21281,98067
16896,47432
77129,73000
18904,100875
384,69697
18941,21478
44123,112500
18642,100571
44685,44696
45838,110650
58645,49344
115543,26414
28128,124585
30912,103697
111161,124741
65254,94921
89425,55408
132663,96164
44612,104103
59052,102550
114865,116895
58364,114715
94560,108482
15851,58187
88560,107004
93610,51825
87300,72154
40282,85844
53034,86651
104749,127193
105680,96459
6000,124701
8344,11978
26227,90975
5335,102035
41202,69869
66766,83518
100875,47463
20143,30441
3721,75042
71466,25732
92132,8836
129608,1697
123121,110295
106833,109192
89588,20251
82587,49118
52762,5966
45773,50730
48863,27218
133097,82130
90623,124368
1957,104164
107955,23306
60723,99177
105528,82471
128775,115552
95558,71854
92092,64967
100021,7325
23211,109146
37693,38670
4815,59237
25385,85351
102125,45839
125910,13074
48549,76108
37141,78269
37907,23211
58594,9810
38109,75373
54157,80383
107877,53586
29430,55913
95822,108754
91401,48471
24075,133062
95569,9446
8796,109146
91843,105780
60579,109386
5978,49641
111385,128266
128657,21786
63500,95887
8053,126451
80692,98732
39521,124779
42492,54746
67299,80187
95051,109159
20696,81639
66750,115701
29791,110505
45732,117054
23070,108818
42793,50183
63422,11477
101994,63422
102523,66707
48014,92123
37716,54439
50278,74399
127016,31304
34864,90476
5674,99347
3420,81151
107324,40012
95036,90038
9411,89754
40995,55370
88339,55098
125512,73496
76345,109268
112912,82965
131030,38309
26988,11443
126834,93544
44502,81899
59069,122787
64568,23106
106523,122191
23702,54401
40978,73703
107290,54859
34009,47763
42293,123034
19066,10804
131519,5206
37721,51593
24751,81647
40209,118142
30828,45978
13557,120050
29468,86304
3607,46685
101262,27308
30764,132525
56689,49686
66826,104437
111278,16163
50897,118393
85272,50462
127169,101425
82704,110931
51690,54157
92918,96744
50077,48312
87518,88684
129256,50008
48957,110798
40666,16972
111385,98589
5444,122488
71040,8775
48745,24261
108283,98725
79860,86094
51985,104682
66367,88663
85037,114632
116498,82261
2158,50808
6364,26414
78174,63372
111533,60116
63971,132982
44943,87401
108090,40978
9068,21588
120959,131391
35411,23684
13975,104976
116846,51684
116007,80576
119145,42314
104961,86528
815,118898
34618,35441
1255,29896
21144,79613
17146,90068
6831,48073
30775,103361
12997,90284
45616,96743
105827,28128
10564,121100
13758,35411
38858,121118
30222,19556
11700,53594
45970,25628
127886,79069
58844,115421
60075,5409
10154,33126
121863,92391
51825,110787
113591,55292
25208,59053
47052,123909
14864,94486
5050,128980
99959,30542
41883,56857
461,56669
3721,17292
89732,26227
48507,95765
125815,128375
79978,11117
40600,44702
21501,94597
21588,18236
93595,503
50808,113663
41077,120599
49307,82361
60957,114812
126916,2094
119031,88541
20977,109603
17756,67410
44622,79610
74016,90216
80629,117051
80352,53784
125910,26591
115774,117288
52138,117778
7264,130853
90645,44125
80276,47679
105528,114967
72983,19880
68213,100754
13698,27145
24455,59980
13596,9217
84456,71366
49525,72829
129229,2545
36969,9386
66632,93235
118675,44467
108392,76213
124779,32101
128657,113250
65713,100099
53076,130046
94560,54614
82610,117012
77754,51825
84456,6082
105314,20016
22236,43683
76830,10154
126566,129210
20666,85037
4291,72818
98698,60491
131940,128401
83825,49569
65889,10054
93504,100958
97654,41169
34729,76855
53213,36456
31449,36789
45034,12423
54258,66733
63314,86566
60288,41918
42697,55098
113528,2262
13557,84257
5409,84799
85176,87010
95822,63864
84851,123633
28633,71128
5335,104976
51588,95036
64411,64945
83051,59432
101413,97672
121399,80554
27901,83665
117676,127565
58364,126566
27557,60525
24969,78174
21718,96233
122101,131813
14186,36182
71624,55383
91230,1157
117676,20852
13739,51933
90485,123477
21136,99349
30126,9193
115016,126509
71947,26915
101744,61651
81321,100593
44622,114614
67827,63428
21130,69076
54860,87492
63398,35044
5453,95765
42883,49034
109229,57916
119231,88135
8583,51143
41799,87076
86460,128204
21847,33927
15613,104273
64945,130398
75458,102414
124998,49462
67127,97971
42853,88648
5335,111211
103230,53998
6729,19564
5233,13889
34608,61461
23070,108098
42080,117174
19812,119231
119031,126451
49184,62398
9987,34893
14063,29289
93530,12680
111303,127591
2166,9670
97622,126265
55010,132878
1663,83351
46668,109330
92790,16877
36814,91913
16697,52028
109544,4005
82195,91101
27400,82953
119515,74971
93824,66430
22110,8586
133257,39460
35441,70484
60376,113652
17201,123704
107877,117085
11050,56337
9217,15568
131704,28682
119317,64627
27613,72495
84,45559
81851,130561
80798,116173
19562,106501
48423,55999
56857,29791
95691,120178
94235,47327
107852,130166
91401,30126
133097,71674
44237,113555
37784,107791
15406,12328
24751,117779
8775,50515
59195,63177
29996,95251
113138,74361
95822,68481
49525,91690
27563,72284
16468,78091
84122,130288
131012,60790
71583,127688
59830,113254
75171,96829
21627,127016
41473,5052
67618,111580
44612,109509
120989,34718
75947,85948
66439,127826
81932,23702
48322,100593
123677,12446
113686,39374
108917,62846
5212,55370
19960,6288
40811,48868
132445,90402
898,17295
64054,112500
24500,101178
86411,11165
30912,118980
34676,1964
122577,118182
101322,116174
109317,109507
125044,98325
50105,30667
14861,74347
70453,15555
44135,20912
40978,3811
102116,63924
21551,107711
116337,131592
54548,54550
22171,41303
75223,131651
117953,89326
87452,129737
16042,123670
39190,90881
105161,67336
24354,16019
2166,99972
95558,34387
81422,124158
78341,93610
107852,30700
1250,81394
6000,79277
28188,104043
130044,75156
121118,130561
71466,126246
11513,21054
31561,96186
101610,15435
111181,38196
17689,126487
2094,10914
87460,90073
116191,83674
46360,110413
43015,82803
89969,118643
9540,12055
27124,110015
53890,37378
21130,32267
126298,121898
63640,46109
10184,2417
43229,72829
8445,52564
103046,82887
91858,119359
2166,6173
77436,56310
111786,83421
62179,84013
28753,31103
55602,111685
89387,18909
26459,29186
10479,22979
76071,123876
46404,72420
50516,126094
81700,108900
104802,120618
3634,116380
1625,101266
25780,123238
14186,110219
72464,66232
11925,87083
17651,76707
164,2556
12539,29026
70824,126261
85740,69977
39385,16783
59915,29083
86202,131737
2094,25850
7785,23921
6593,3738
41119,108850
127838,130023
29421,61429
34265,3952
21458,112158
65937,90452
5444,114719
128433,98412
35411,35777
26713,118437
82069,92437
17377,86738
31458,67643
110505,113246
75976,117090
11633,18255
9226,37040
21718,103571
1155,85009
15759,91752
75976,80496
81804,89006
92662,58160
39720,19880
57961,62459
90594,130834
17029,63715
18553,45839
95242,86991
105077,2520
122164,63813
4753,48868
40811,11443
90437,122153
9011,16113
2545,126168
91752,44900
116865,85102
25962,4740
129538,12265
87160,30126
45384,4815
3803,121076
13876,85659
83188,50757
89782,98637
73762,30921
50148,15381
56857,72624
60642,82618
13557,86546
19491,106893
43160,6345
38230,66770
103115,94979
111181,25301
77208,29833
107955,97918
86233,88074
84122,26437
13440,89312
83806,76323
2839,18696
4065,31445
55233,132469
60814,64576
14956,76378
55697,114795
56494,52068
83453,21512
25452,120050
68877,73962
54746,30418
54591,96241
56669,94887
95242,18229
420,65449
129410,74591
4893,54771
87485,3232
4239,101641
79956,36013
40978,82142
128657,106497
2736,108958
49118,8156
122460,59716
27470,89194
61429,62637
86202,4024
91101,116054
41283,80041
89857,99432
10341,89067
108090,98637
100352,28321
41554,132173
65977,101308
43160,90437
125524,121112
58397,84164
16276,4390
29258,81700
16842,81855
11298,79517
95357,66336
289,39491
105980,122431
111161,32020
40495,78671
89257,33805
74290,119977
95680,43279
123757,39923
49424,89804
116126,61827
47437,29644
8840,64838
104652,66426
131451,116514
23638,25036
67410,76854
97953,9199
117255,75966
81454,85942
92043,54350
85323,111828
16665,2844
9352,14288
72624,108770
3001,23685
49352,65507
36572,115337
6992,101748
50427,112972
7476,84799
32468,106794
3430,131309
60603,93801
19812,105590
108248,107546
11867,75858
97541,92609
39264,42092
94235,92437
39659,55728
57331,122561
22767,13962
46599,76949
43601,24504
46608,47648
59489,109699
55999,57961
62073,94486
81387,124713
3569,85779
33526,119215
21512,9667
34066,67552
811,25543
14186,62179
17806,110739
93376,132369
4908,18958
118835,132933
64186,98759
50920,86000
78551,123346
37858,38869
88923,118146
24197,124407
39491,81823
120947,87547
20298,127701
95911,18781
24969,93426
62940,80491
26413,100888
70916,91178
50642,103558
54350,96870
44785,119515
127412,66086
124937,130003
7087,53342
31334,109146
89516,49661
38670,43303
63552,1949
20842,22568
36290,122883
3504,115004
35656,64191
33302,115076
102125,105412
64054,121461
119664,37378
35930,8462
103796,40181
118929,20852
116514,25168
105274,17566
32468,8592
130997,84507
6729,47571
91032,96356
94235,121444
116850,32047
56031,43465
22555,48090
130184,122347
75847,63470
80650,20245
111942,28416
56525,6977
118549,113039
4786,60308
97491,100187
38697,118639
21478,74096
73340,15695
129140,75786
28415,5912
16363,64592
96118,33068
48686,57000
32715,37653
45384,90689
3067,130322
95927,122488
97602,108770
40649,131234
14365,124669
107534,112903
27613,38805
37378,44934
21478,14861
1418,72370
25993,9888
123670,25243
47968,77179
133062,81151
116947,111711
52138,109370
18996,27588
87885,102874
117969,28937
67410,44612
57000,17265
73784,25247
26988,58411
86872,49807
3905,111046
110955,59465
30764,109670
71007,108906
49424,54591
16221,93226
28156,52517
117734,7212
14149,48043
26988,20813
55325,122980
45732,79990
25036,5558
116758,123142
34454,99980
104241,108722
71602,11257
126451,87336
44612,9654
9151,105568
40440,14129
121118,41579
34893,97434
14273,67223
27349,36094
120482,117579
101361,14956
121571,77825
9992,45439
96817,112912
33973,82142
88311,23914
84122,6837
17565,70970
24844,105278
3201,9011
84265,86062
34231,68339
72941,32003
108054,104312
101585,123134
9696,70336
119779,23099
45838,7588
94817,102352
9409,7130
118760,73345
129600,131018
26202,53501
127016,9316
80629,102305
164,102277
16042,133062
31097,85009
9769,69057
61472,71566
88339,33152
49539,19946
50897,126487
55292,95357
84265,105083
40321,88734
60102,119270
88155,27613
98030,56214
24079,68448
12832,43739
132842,51769
63924,51087
120618,91586
11404,55087
33053,103671
125993,53591
61659,95242
28706,83492
107846,4498
16931,120697
10184,112221
19695,133062
5168,119086
65114,22236
112848,90402
66682,69697
44434,100077
71482,107436
115961,87340
121026,51358
28331,119906
91586,101871
76400,92194
104602,69274
127456,32443
115209,7264
77480,116284
1713,21628
112217,90452
89242,113976
86133,8797
94235,98067
132445,52493
114471,52140
79277,119978
131091,58844
61651,1602
3762,79513
112750,77755
50122,27815
86202,48104
8273,131221
48634,121278
54090,65461
77019,112041
119231,85772
96431,125784
73543,59151
78328,71118
91913,18855
129001,44696
125345,91913
109036,125853
76915,32003
102582,131323
42366,49689
128697,74210
108248,30627
26033,15610
43483,106786
2844,73474
87629,117071
14287,34801
82610,43303
25203,29942
76830,118493
81585,56669
124874,64973
97036,57951
92163,49648
25036,2984
36833,131221
66256,101298
23564,45696
113528,128838
71118,127641
93360,79860
44785,46294
24354,64909
85296,113004
97434,124359
20405,29062
14149,24417
24600,115314
74054,79860
67494,109834
45900,46599
129683,24969
4679,130588
28748,130322
82926,76213
320,81310
73393,33302
6443,122787
94235,92998
13012,126357
51437,57660
56437,84799
49009,74399
3851,9617
129446,92163
77959,23752
76946,87685
49391,26299
57375,83848
75233,87456
36781,97371
93504,43961
105680,123706
83653,2676
4028,14685
87885,95680
67618,10373
102116,128806
71494,603
82886,104113
23070,95982
50009,113737
44072,129038
37052,126015
91178,42531
23529,44479
3468,41862
28002,124430
24527,46108
67449,114742
60809,112613
74989,109912
50008,62864
86483,121722
83224,110487
7620,123538
78235,131472
117288,116054
114865,114795
99104,17837
7520,59843
72161,130238
129458,56589
93798,125733
114530,109819
18481,11867
73064,64079
43160,60975
116865,66430
63346,88216
14691,128107
41477,56062
76989,42867
81489,95857
20031,92008
38155,39741
121691,56985
5665,53034
100286,16783
17292,132226
109159,28429
32186,63578
124686,10348
6003,94748
17380,86016
105901,121026
103290,107656
3365,19204
16665,51659
124231,100794
44237,59528
91843,111181
11916,101025
120618,131234
74570,123634
76929,19553
35729,48625
3677,125784
14063,14292
78328,105528
27771,79771
40325,121960
38109,79028
62605,110219
42551,75223
127193,114785
56205,85986
12620,78443
18855,103011
109369,812
76232,116322
92043,60056
59881,67862
50370,57894
19921,126550
118143,125317
93296,113138
111181,109551
48879,57475
86546,97916
98315,13039
120678,115675
127016,119178
39577,25471
116191,6976
122431,16795
8546,10713
44322,55799
132492,36625
125774,93310
22525,45384
54015,58667
47968,91969
66401,97115
97654,3811
9193,106050
119083,37263
97583,41308
102277,37653
43161,122740
37653,59647
105780,50470
43277,23821
55233,3824
53213,45053
110570,109562
87629,80585
119906,14861
111161,110994
18314,110423
70638,122160
52856,130883
5335,117579
15924,21456
25138,69969
42092,100930
30407,13012
123021,115062
99024,114119
59444,122460
86000,19491
127564,95535
125733,31126
88216,115543
127886,85755
45180,39815
82796,100290
21501,86959
27327,71379
132173,132528
63552,53219
12924,102654
66553,60766
18647,81198
72216,113702
113663,111500
53054,68469
105034,29754
52682,82881
3365,114742
36257,85990
116191,12069
74361,4418
4065,114471
16880,52482
83560,126847
132927,128213
40098,52817
59052,83020
54090,46063
36528,56494
463,52351
58182,26797
2736,39577
88481,119867
24699,19417
88166,124790
100021,63069
82115,72168
76830,98340
18342,70130
52398,21991
5335,65337
100394,113210
77858,122663
38264,107657
44501,53719
20684,20076
111046,115491
83992,97752
75171,61342
77959,47765
39251,70163
60288,16190
9412,11443
29421,79863
30588,56607
65629,124875
85986,132364
19611,114255
3493,117006
10373,14691
125267,114435
117288,64456
5335,40270
60569,75145
44934,77852
18781,112418
76232,116228
77754,96264
11119,88746
82850,60650
65676,116128
26227,25203
39174,111497
38109,73703
37858,72987
44612,89242
38413,53586
117350,542
87294,7291
104040,116658
45920,56125
32840,108906
52138,85948
16190,79956
95927,74305
111303,56589
93504,89812
8273,837
25243,65939
16931,34727
75794,51668
83171,2444
101446,22681
43850,50460
35602,110484
43765,80011
18642,36704
96504,57050
68469,112989
13068,4469
116865,108820
21512,25112
33908,116191
13655,90031
54148,105366
25329,79633
41554,79517
57187,83372
16115,50627
117350,8156
84456,33500
22017,116214
104241,31445
117350,77052
48006,77973
108248,16068
30502,95872
32650,9978
82734,63312
124277,28002
97434,111600
76034,46685
555,128816
23848,84882
21718,38898
89425,81462
82709,97589
55886,81422
73543,837
18984,63476
15015,66995
48310,56214
43856,49648
123834,78793
111223,15607
109192,57
57772,50505
23986,45163
106913,26976
38858,33983
121026,125935
133276,66356
125842,18904
100077,107619
17541,42754
23684,130883
66256,79517
4148,4498
67032,47828
63707,75607
79267,25301
105274,38527
21396,118179
101232,54582
25452,30068
122652,74971
51587,103290
86651,45212
89516,119678
125512,88511
128463,2889
6387,67223
26141,26840
15587,91521
18984,87300
46259,62418
66205,22378
109432,120646
55155,96500
129106,126239
4465,16448
107829,6397
229,116874
51631,35664
18585,86312
74008,132173
45121,81618
31103,41217
106274,75690
1556,88704
54258,23829
49989,78671
39108,131713
15587,23120
79360,73491
28430,60814
84456,107619
31800,107657
13353,80482
55555,80372
4044,66222
111396,103407
111161,67374
82843,9335
114677,94486
38858,104073
102805,111211
36907,56664
69493,19695
75233,87667
65763,51318
5206,96186
103169,24261
1677,107028
14126,57150
21912,71745
60088,61700
1086,104415
34090,103173
5335,102805
118896,93360
39220,100989
113386,37937
24637,78361
28822,59348
107618,113652
28822,58764
38969,116758
8273,44434
46914,88968
39478,29403
91401,92163
70950,125557
99793,90093
6078,22427
42322,49807
127310,81198
26908,29388
110994,48657
88847,118743
103120,72744
32270,39218
54439,130429
15610,78579
129726,39186
52726,74113
105901,16035
28994,67034
76323,55404
27318,59548
9792,29755
90577,64235
83746,131279
41813,49747
66205,98951
56117,124838
55602,101871
96118,98949
59432,26172
28317,47789
890,92832
64909,44072
98621,58985
26713,45227
109697,121940
124529,62179
12147,45194
13393,82555
109942,79603
76467,124309
3905,125853
82704,89588
33798,107656
93207,32059
15788,111789
53455,124779
535,74310
2158,25588
38319,64129
85778,130445
36789,19491
88361,88568
2743,60077
115421,131133
9103,57470
97841,71854
107317,114576
74497,50096
1801,56241
8833,64391
36314,110003
37659,110319
27613,73784
21382,119215
18533,50427
74497,29502
126834,88644
128545,118377
59733,52495
47337,83055
98970,22807
61393,42919
119664,71007
105274,53342
15342,71733
18651,101370
102855,109036
4786,96459
14336,106875
81151,12265
2736,130997
7019,34913
63109,98318
71323,34111
63665,105496
58645,91070
90402,115675
124126,86566
40208,99251
29684,97371
14287,42284
7520,91843
41918,77240
120199,39820
43281,110529
85607,32398
25831,34618
94838,114642
4636,43602
51631,100988
110248,824
10200,71245
122431,39190
100099,129683
91796,59467
50911,81897
122272,110608
70307,95887
35991,78128
38633,88658
79712,119178
11799,113254
18396,43088
36027,66430
31561,87656
47237,45900
66336,50096
59019,86260
89458,125842
57644,85907
85607,100571
94235,37179
10934,6995
111303,58935
72046,8985
92790,77415
82587,129446
42143,83488
71703,9316
61395,86596
111875,78847
15575,67240
13440,21737
3190,81937
127591,129887
6831,79712
60476,11530
89969,126566
21130,70470
48227,105923
555,74939
39908,49460
76259,126679
70510,108054
26988,30007
91060,35970
68363,48507
53784,57624
87294,110902
104589,2094
1575,61429
84424,77915
46342,121891
98571,125161
57150,125770
63505,79987
48507,69977
103096,27470
103096,128175
89732,111412
66367,79028
75539,46491
10273,120207
94408,101052
128081,64292
108062,20405
88481,41169
110739,60279
79382,88876
4044,13022
64601,20638
76706,54608
80352,9428
88708,114532
29403,80831
72216,75223
22833,78415
8834,101468
24465,43961
3160,37231
73703,125232
37784,51196
44866,63474
111957,8094
8953,41157
110248,26477
37716,45530
69676,58707
52856,92914
8396,110295
28516,38196
121399,93121
46358,82848
117676,127564
21130,111181
122105,122740
48951,49138
57331,108883
94267,105528
30287,130669
121399,129446
48189,92163
46179,70470
128081,121037
57331,128297
126466,30912
124023,99324
117378,124796
122700,55404
23986,78999
14976,39480
17436,53342
25899,42284
132663,28535
3591,87510
127310,112650
110618,5063
130853,85972
54424,121767
28516,121461
45083,62679
77480,18396
3420,72772
108900,121571
20055,77320
54288,81897
54681,120989
108900,128370
23453,73589
7026,19383
63071,40420
82498,89611
57475,129853
24682,132927
94954,117627
108712,105906
59117,110319
83351,122787
110902,38196
29489,46415
17722,119535
129458,120103
5912,45015
44244,101994
96352,101273
132842,95431
22807,104491
2311,2033
89732,112217
16957,17286
132387,79792
57156,75947
57772,120460
30912,87390
50077,47828
22070,126043
121131,2486
29684,129543
82009,132469
27233,19603
79468,113728
1366,34478
45319,112873
59998,131013
121399,32650
65794,101219
92437,5978
2984,73223
46847,82130
45319,48793
51704,97434
17377,68213
102617,24969
15668,96101
96635,67449
62058,127591
73064,9281
46847,131028
73865,113053
35690,53219
85229,3189
3553,110343
39521,76489
98772,118480
122272,117259
46981,128266
71388,92012
17377,131451
43066,81287
67032,1255
5050,10834
4415,112886
11633,81151
61290,24798
91586,70686
26393,96083
128732,50730
40847,98970
89588,18864
50537,84005
104942,71438
1086,63299
93504,104040
124686,132226
41473,116366
1776,85009
120425,40599
12328,461
25850,92790
72258,50292
49486,40270
93504,104897
16883,47556
79722,85838
63470,108054
116126,118800
80763,96241
75664,131018
83259,97110
50808,103706
34011,100188
49387,77052
56919,98226
74497,60117
100352,32078
83720,42172
118377,40013
4959,39871
23986,106274
46259,55583
5601,129949
106274,80218
87401,91484
56290,81169
113702,46607
81688,107588
91401,22767
25203,66518
8094,91005
83892,107717
103011,124277
106164,42895
36907,56952
89969,89737
64591,108733
13944,47772
96599,56532
89191,91216
77415,56589
82019,20890
87501,109053
122425,80831
121608,125017
63476,90437
29301,110812
105563,23106
66033,123347
69228,81840
2758,72284
75847,66396
6256,129887
97631,104365
17318,24135
92810,108958
463,85199
35777,99474
36739,63793
57366,25748
30843,20756
119480,44322
2417,21474
76975,24833
21718,44612
35441,75314
19921,3543
77558,130017
17263,96456
88411,88923
6908,86546
67661,100791
23217,30479
38553,62564
51539,99613
70366,101102
95036,74653
101361,40170
101744,90113
53213,44323
99980,123909
64909,83827
51406,78813
19432,85910
9863,106884
95461,108737
50619,118779
94350,124248
46583,78671
44645,94244
598,41935
21084,75280
70284,109602
29153,81851
33053,36257
124529,82904
74310,112705
13393,28545
37541,57560
101994,98278
49391,131329
3634,132877
23986,45779
113386,112362
91484,125770
12336,52359
26872,81899
32715,115961
132706,71388
116284,116319
29732,81974
35550,85607
21512,117174
49258,1820
11707,80044
19877,41883
40826,59168
74827,77785
53568,16536
